,NanPing_W2E,NanPing_E2W,FuLong_S2N,FuLong_N2S,LiuXian_W2E,LiuXian_E2W,YuLong_S2N,YuLong_N2S,XinQu_S2N,XinQu_N2S,ZhiYuan_S2N,ZhiYuan_N2S
1576884600,1637,1532,653,2880,886,492,2460,833,472,350,1628,700
1576885200,1851,1448,860,3290,1334,777,2894,553,561,680,2087,965
1576885800,1919,1709,1182,3253,1229,600,2422,669,594,519,2098,704
1576886400,1778,1938,955,3277,1113,971,2607,678,561,453,1992,794
1576887000,1596,1893,1005,5233,1637,1102,2732,1308,845,738,1850,918
1576887600,1632,2105,1044,5244,1986,1599,2566,1263,1159,802,1902,707
1576891800,2168,2393,1189,5641,1499,1293,2711,1437,637,567,1807,1030
1576892400,2068,2325,1345,4873,1367,1036,2021,1621,609,511,1614,1220
1576893000,3101,1841,1164,6659,1371,949,3116,1137,948,836,1869,949
1576893600,3117,1963,1319,5728,1500,857,2897,1542,534,728,2088,967
1576894200,4159,1956,1059,3970,1041,971,3146,1231,491,870,2131,960
1576894800,5621,1610,939,3704,1521,804,2516,1119,514,535,2559,1477
1576899000,2821,1540,996,3385,1400,747,3491,928,678,501,3723,2267
1576899600,2582,1726,828,3441,1294,1287,2617,1138,661,463,3688,1662
1576900200,1722,1400,1073,3632,1560,1044,2100,1290,331,406,2329,1863
1576900800,2523,1537,1191,2278,1312,841,2083,1132,399,363,1910,1460
1576901400,1760,1837,1024,3854,1580,1029,2670,1075,670,277,2787,1517
1576902000,1810,1295,1260,3074,1568,939,1869,1066,546,373,2803,1308
1576906200,2333,2013,1116,4749,1351,1318,1959,1532,704,448,2313,2888
1576906800,2332,2077,1293,4480,1365,1338,2098,1893,641,529,2131,2482
1576907400,1920,1490,1209,4334,1287,952,2342,1249,365,488,1926,1404
1576908000,1650,1731,1076,5057,1683,928,1754,1170,331,839,1759,1756
1576908600,1727,1673,1096,4735,1306,967,1858,1471,794,565,1742,2396
1576909200,2305,1656,1313,5304,1395,1255,2894,1510,780,687,2252,1678
1576914000,4540,1802,1359,1708,1633,1162,1923,1153,738,849,2206,1448
1576914600,4681,1666,977,1702,1290,1040,2257,1223,673,744,1959,1666
1576913400,4306,1324,1239,1835,1476,1207,1858,1527,649,849,1970,1660
1576915200,4255,1660,1462,1517,1406,1236,2267,1081,775,544,2537,1090
1576915800,4747,1753,1271,3469,2029,1240,1940,1339,786,639,2342,2163
1576916400,4708,1792,1308,4344,2061,1708,1521,1327,786,795,1767,1913
1576920600,6685,1685,1953,5512,3383,862,2161,1298,657,792,1535,819
1576922400,4528,2388,2072,3289,2494,875,1352,2016,950,615,1441,1267
1576923000,4701,2551,1766,2662,1980,1147,1213,1569,578,511,1584,1803
1576923600,4250,1876,2198,2733,2386,1152,1144,1813,619,604,1362,1691
1576927800,6444,1302,1467,2320,1318,1376,1160,966,625,335,1460,1306
1576928400,5826,1404,2012,1837,1440,1161,915,1303,539,444,915,557
1576929000,6520,1250,2021,2227,1263,755,645,912,295,303,830,856
1576929600,5399,1133,1181,2397,1230,829,1049,700,415,287,599,797
1576930800,3108,1050,1534,993,1746,531,534,668,449,245,657,1081
1577057400,1421,3834,674,2306,1405,1053,3052,5825,879,1700,1880,815
1577058600,1857,2864,1207,4492,2337,1435,3395,4481,914,596,1820,912
1577059200,1588,2921,1393,6940,2442,1638,1911,3988,1085,598,1395,1071
1577059800,2124,3025,1976,7729,1989,1916,2293,4015,1081,618,1871,980
1577060400,1736,2546,1417,6299,2411,2066,2359,5739,677,1155,1735,1176
