timestamp,TTI,car_count,speed
1575129600.0,1.10669,52.0,44.3757
1575130200.0,1.10146,51.0,44.5863
1575130800.0,1.09059,42.0,45.0309
1575131400.0,1.02933,19.0,47.7107
1575132000.0,1.06887,28.0,45.9457
1575132600.0,1.03445,70.0,47.4746
1575133200.0,1.04727,15.0,46.8936
1575133800.0,1.04784,7.0,46.8182
1575134400.0,0.976891,28.0,50.2085
1575135000.0,0.973143,4.0,50.1429
1575135600.0,1.03391,19.0,47.5754
1575136200.0,1.01253,17.0,48.4946
1575136800.0,1.0107700000000002,2.0,48.0374
1575137400.0,0.975963,12.0,50.2467
1575138000.0,0.959552,8.0,50.8661
1575138600.0,0.969007,6.0,50.6809
1575139200.0,0.982889,3.0,49.9636
1575139800.0,0.967575,4.0,50.6731
1575140400.0,0.980444,1.0,49.3223
1575141000.0,1.06868,1.0,45.3888
1575141600.0,1.08436,1.0,45.0454
1575142200.0,1.01012,8.0,48.3543
1575142800.0,0.98874,1.0,49.2876
1575143400.0,1.06634,3.0,45.8909
1575144000.0,1.06907,13.0,44.7811
1575144600.0,0.998797,1.0,48.8012
1575145200.0,1.00066,4.0,47.6897
1575145800.0,1.00029,6.0,48.9682
1575146400.0,1.03185,5.0,47.5771
1575147000.0,1.05378,2.0,46.3977
1575147600.0,1.03942,2.0,47.4332
1575148200.0,1.02659,15.0,47.0833
1575148800.0,0.959047,31.0,51.0768
1575149400.0,1.00914,17.0,48.3982
1575150000.0,1.01033,13.0,47.9414
1575150600.0,1.01145,101.0,48.2005
1575151200.0,1.04675,140.0,46.5909
1575151800.0,1.0715,198.0,45.7675
1575152400.0,1.00578,168.0,48.7764
1575153000.0,1.0343,191.0,47.4051
1575153600.0,1.07143,121.0,45.8358
1575154200.0,1.0502,183.0,46.6628
1575154800.0,1.04006,151.0,46.8407
1575155400.0,1.02707,205.0,47.8158
1575156000.0,1.03148,293.0,47.611
1575156600.0,1.07113,243.0,45.7755
1575157200.0,1.05994,241.0,46.3086
1575157800.0,1.06145,266.0,46.267
1575158400.0,1.1033,249.0,44.5121
1575159000.0,1.06601,109.0,46.045
1575159600.0,1.05153,192.0,46.4137
1575160200.0,1.07884,142.0,45.4974
1575160800.0,1.08246,274.0,45.3688
1575161400.0,1.07929,222.0,45.5022
1575162000.0,1.10802,203.0,44.129
1575162600.0,1.0879,184.0,45.0205
1575163200.0,1.08036,276.0,45.4571
1575163800.0,1.12795,321.0,43.5391
1575164400.0,1.14013,363.0,43.074
1575165000.0,1.10978,305.0,44.2521
1575165600.0,1.06202,330.0,46.242
1575166200.0,1.09141,229.0,44.9969
1575166800.0,1.16829,383.0,42.0359
1575167400.0,1.18163,282.0,41.5612
1575168000.0,1.16404,268.0,42.1894
1575168600.0,1.1493,248.0,42.7304
1575169200.0,1.16651,311.0,42.0999
1575169800.0,1.15184,470.0,42.636
1575170400.0,1.0927,314.0,44.9437
1575171000.0,1.12854,313.0,43.5165
1575171600.0,1.12241,437.0,43.7543
1575172200.0,1.10577,390.0,44.4127
1575172800.0,1.13417,361.0,43.3005
1575173400.0,1.19854,519.0,40.9749
1575174000.0,1.11453,400.0,44.0634
1575174600.0,1.10713,576.0,44.3581
1575175200.0,1.1234,355.0,43.7155
1575175800.0,1.09139,456.0,44.9976
1575176400.0,1.07404,380.0,45.7248
1575177000.0,1.13542,325.0,43.2527
1575177600.0,1.16703,384.0,42.0814
1575178200.0,1.14838,448.0,42.7648
1575178800.0,1.1319,598.0,43.3873
1575179400.0,1.1836799999999998,339.0,41.4892
1575180000.0,1.14319,430.0,42.9587
1575180600.0,1.10505,426.0,44.4417
1575181200.0,1.11022,357.0,44.2344
1575181800.0,1.13644,393.0,43.2141
1575182400.0,1.2926799999999998,278.0,37.991
1575183000.0,1.40093,603.0,35.0554
1575183600.0,1.73887,428.0,28.2425
1575184200.0,2.23693,506.0,21.9542
1575184800.0,1.80318,316.0,27.2353
1575185400.0,1.41655,362.0,34.6688
1575186000.0,1.41049,463.0,34.8177
1575186600.0,1.15236,293.0,42.6169
1575187200.0,1.21886,401.0,40.2918
1575187800.0,1.23646,282.0,39.7183
1575188400.0,1.14324,231.0,42.9568
1575189000.0,1.12471,488.0,43.6647
1575189600.0,1.14986,437.0,43.0577
1575190200.0,1.17123,507.0,42.2829
1575190800.0,1.17385,370.0,42.1885
1575191400.0,1.18437,397.0,41.8138
1575192000.0,1.15182,393.0,42.9953
1575192600.0,1.11696,327.0,44.337
1575193200.0,1.14388,376.0,43.2937
1575193800.0,1.15671,457.0,42.8136
1575194400.0,1.18308,427.0,41.8594
