timestamp,TTI,car_count,speed
1575129600.0,1.11093,92.0,44.5476
1575130200.0,1.1177700000000002,57.0,44.275
1575130800.0,1.10294,44.0,44.8702
1575131400.0,1.10302,69.0,44.867
1575132000.0,1.09503,55.0,45.1942
1575132600.0,1.08689,35.0,45.5329
1575133200.0,1.09631,27.0,45.1415
1575133800.0,1.07701,36.0,45.9506
1575134400.0,1.07802,27.0,45.9073
1575135000.0,1.09284,17.0,45.2847
1575135600.0,1.07427,31.0,46.0677
1575136200.0,1.05842,22.0,46.7578
1575136800.0,1.09979,13.0,44.9986
1575137400.0,1.06807,27.0,46.3307
1575138000.0,1.06141,13.0,46.6236
1575138600.0,1.06186,13.0,46.6059
1575139200.0,1.07322,18.0,46.1127
1575139800.0,1.0788799999999998,16.0,45.8709
1575140400.0,1.06824,14.0,46.3277
1575141000.0,1.04618,9.0,47.3048
1575141600.0,1.0605,5.0,46.6278
1575142200.0,1.08285,17.0,45.6831
1575142800.0,1.03741,11.0,47.6813
1575143400.0,1.08212,8.0,45.7334
1575144000.0,1.06149,9.0,46.6224
1575144600.0,1.10855,9.0,44.6012
1575145200.0,1.14027,8.0,43.3896
1575145800.0,1.1820700000000002,1.0,41.9
1575146400.0,1.1413799999999998,7.0,43.4802
1575147000.0,1.10461,12.0,44.8512
1575147600.0,1.09573,5.0,44.8505
1575148200.0,1.12495,24.0,43.9636
1575148800.0,1.10979,10.0,44.5333
1575149400.0,1.0663,15.0,46.4117
1575150000.0,1.0752700000000002,14.0,46.0122
1575150600.0,1.07631,21.0,45.8835
1575151200.0,1.06059,65.0,46.662
1575151800.0,1.05999,14.0,46.6882
1575152400.0,1.03492,37.0,47.8256
1575153000.0,1.09024,36.0,45.393
1575153600.0,1.08577,36.0,45.5798
1575154200.0,1.05228,27.0,47.03
1575154800.0,1.03571,52.0,47.7882
1575155400.0,1.04546,43.0,47.3373
1575156000.0,1.06654,34.0,46.4224
1575156600.0,1.07373,80.0,46.0908
1575157200.0,1.06619,75.0,46.4167
1575157800.0,1.0764200000000002,39.0,45.9757
1575158400.0,1.08522,102.0,45.6027
1575159000.0,1.10648,88.0,44.7266
1575159600.0,1.09348,81.0,45.2584
1575160200.0,1.0911799999999998,143.0,45.3537
1575160800.0,1.11618,114.0,44.3381
1575161400.0,1.11376,90.0,44.4345
1575162000.0,1.1137,65.0,44.4365
1575162600.0,1.1123299999999998,74.0,44.4915
1575163200.0,1.11205,72.0,44.5026
1575163800.0,1.0875,86.0,45.5074
1575164400.0,1.11959,80.0,44.2029
1575165000.0,1.1342299999999998,99.0,43.6326
1575165600.0,1.15898,119.0,42.7006
1575166200.0,1.11408,110.0,44.4213
1575166800.0,1.12793,80.0,43.87600000000001
1575167400.0,1.1871200000000002,106.0,41.6885
1575168000.0,1.15182,130.0,42.9659
1575168600.0,1.1325,112.0,43.6992
1575169200.0,1.15494,91.0,42.8501
1575169800.0,1.144,96.0,43.2596
1575170400.0,1.12347,76.0,44.0503
1575171000.0,1.14422,71.0,43.2516
1575171600.0,1.1193799999999998,96.0,44.2112
1575172200.0,1.13697,69.0,43.5273
1575172800.0,1.12285,82.0,44.0744
1575173400.0,1.13609,70.0,43.56100000000001
1575174000.0,1.15858,123.0,42.7155
1575174600.0,1.12247,101.0,44.0896
1575175200.0,1.10185,62.0,44.9147
1575175800.0,1.11773,137.0,44.2764
1575176400.0,1.27652,98.0,38.7689
1575177000.0,1.11499,94.0,44.3852
1575177600.0,1.12655,124.0,43.9299
1575178200.0,1.12978,127.0,43.8041
1575178800.0,1.11895,149.0,44.2282
1575179400.0,1.13198,156.0,43.7193
1575180000.0,1.10956,126.0,44.6027
1575180600.0,1.16296,135.0,42.5544
1575181200.0,1.18567,81.0,41.7394
1575181800.0,1.2130299999999998,146.0,40.798
1575182400.0,1.30826,110.0,37.8284
1575183000.0,1.38627,150.0,35.6994
1575183600.0,1.4253,143.0,34.7219
1575184200.0,1.25894,145.0,39.3101
1575184800.0,1.33438,131.0,37.0878
1575185400.0,1.2572299999999998,118.0,39.3637
1575186000.0,1.23788,144.0,39.9789
1575186600.0,1.39133,152.0,35.5697
1575187200.0,1.55149,141.0,31.8979
1575187800.0,1.54074,88.0,32.1204
1575188400.0,1.39613,190.0,35.4475
1575189000.0,1.53106,134.0,32.3235
1575189600.0,1.52171,118.0,32.5665
1575190200.0,1.49587,127.0,33.2565
1575190800.0,1.27377,155.0,39.0554
1575191400.0,1.22426,128.0,40.6346
1575192000.0,1.2183,136.0,40.8336
1575192600.0,1.23003,113.0,40.444
1575193200.0,1.17027,144.0,42.4996
1575193800.0,1.16792,109.0,42.5948
1575194400.0,1.2001,113.0,41.4527
1575195000.0,1.23669,95.0,40.2262
1575195600.0,1.21572,92.0,40.9203
1575196200.0,1.24546,97.0,39.94300000000001
1575196800.0,1.26066,103.0,39.4613
1575197400.0,1.31082,84.0,37.9515
1575198000.0,1.20708,138.0,41.2131
1575198600.0,1.18201,109.0,42.0872
1575199200.0,1.18395,88.0,42.0182
1575199800.0,1.21367,121.0,40.9893
1575200400.0,1.18478,90.0,41.9889
1575201000.0,1.17907,88.0,42.1922
1575201600.0,1.19793,88.0,41.5278
1575202200.0,1.21141,107.0,41.0657
1575202800.0,1.20047,71.0,41.44
1575203400.0,1.19406,107.0,41.6623
1575204000.0,1.1753,63.0,42.3274
1575204600.0,1.22085,93.0,40.7483
1575205200.0,1.19488,109.0,41.6339
1575205800.0,1.20328,131.0,41.3433
1575206400.0,1.22039,139.0,40.7635
1575207000.0,1.22022,83.0,40.7694
1575207600.0,1.18257,101.0,42.0672
1575208200.0,1.21058,119.0,41.0938
1575208800.0,1.20329,154.0,41.3429
1575209400.0,1.19162,110.0,41.7478
1575210000.0,1.18579,127.0,41.953
1575210600.0,1.16686,124.0,42.6336
1575211200.0,1.16576,94.0,42.6738
1575211800.0,1.16654,99.0,42.6454
1575212400.0,1.15434,99.0,43.0962
1575213000.0,1.17154,121.0,42.4632
1575213600.0,1.1329,90.0,43.9117
1575214200.0,1.11651,185.0,44.5564
1575214800.0,1.1157700000000002,110.0,44.5857
1575215400.0,1.08451,165.0,45.8708
1575216000.0,1.11219,75.0,44.7292
1575216600.0,1.08007,77.0,46.0594
1575217200.0,1.06095,45.0,46.8895
1575217800.0,1.1111799999999998,11.0,44.77
1575218400.0,1.12012,21.0,44.4127
1575219000.0,1.11384,22.0,44.6608
1575219600.0,1.11748,32.0,44.5177
1575220200.0,1.0924200000000002,22.0,45.5387
1575220800.0,1.0638299999999998,41.0,46.7628
1575221400.0,1.06672,25.0,46.636
1575222000.0,1.06592,5.0,46.6709
1575222600.0,1.08641,8.0,45.7906
1575223200.0,1.07867,17.0,46.1192
1575223800.0,1.10077,15.0,45.1933
1575224400.0,1.06385,22.0,46.7707
1575225000.0,1.10122,9.0,45.1749
1575225600.0,1.07989,6.0,46.0661
1575226200.0,1.03481,5.0,48.0739
1575226800.0,1.0976,4.0,45.324
1575227400.0,1.06992,16.0,46.6224
1575228000.0,1.0397299999999998,1.0,47.8432
1575228600.0,1.08313,9.0,46.1345
1575229200.0,1.08182,7.0,45.995
1575229800.0,1.05733,5.0,47.0538
1575230400.0,1.12224,2.0,44.5359
1575231000.0,1.10402,4.0,45.3516
1575231600.0,1.10017,15.0,45.1688
1575232200.0,1.09084,13.0,45.6222
1575232800.0,1.07495,1.0,46.2025
1575233400.0,1.10443,5.0,44.7518
1575234000.0,1.16072,10.0,42.5454
1575234600.0,1.05081,12.0,46.837
1575235200.0,1.0933700000000002,2.0,45.723
1575235800.0,1.08018,4.0,46.0719
1575236400.0,1.04348,5.0,47.9649
1575237000.0,1.05112,13.0,47.4228
1575237600.0,1.10431,22.0,45.1647
1575238200.0,1.13476,15.0,43.7971
1575238800.0,1.07813,19.0,46.1425
1575239400.0,1.08201,57.0,45.9769
1575240000.0,1.09672,68.0,45.3682
1575240600.0,1.04215,49.0,47.7356
1575241200.0,1.03739,95.0,47.9546
1575241800.0,1.08013,124.0,46.057
1575242400.0,1.0683,105.0,46.567
1575243000.0,1.37737,176.0,36.1177
1575243600.0,2.12642,230.0,23.3951
1575244200.0,2.64205,206.0,18.8291
1575244800.0,3.43025,169.0,14.5026
1575245400.0,2.71658,217.0,18.3125
1575246000.0,3.39112,135.0,14.6699
1575246600.0,2.90848,224.0,17.1043
1575247200.0,3.02369,269.0,16.4526
1575247800.0,2.60237,204.0,19.1162
1575248400.0,2.48719,240.0,20.0015
1575249000.0,2.26235,260.0,21.9893
1575249600.0,1.88832,251.0,26.3448
1575250200.0,1.97198,209.0,25.2271
1575250800.0,1.77977,220.0,27.9516
1575251400.0,1.92711,142.0,25.8145
1575252000.0,1.41254,191.0,35.2183
1575252600.0,1.23795,179.0,40.1854
1575253200.0,1.27715,118.0,38.952
1575253800.0,1.27057,79.0,39.1536
1575254400.0,1.21118,96.0,41.0735
1575255000.0,1.15727,85.0,42.9868
1575255600.0,1.20537,82.0,41.2715
1575256200.0,1.2073200000000002,96.0,41.205
1575256800.0,1.16937,87.0,42.5419
1575257400.0,1.15799,78.0,42.9602
1575258000.0,1.12786,65.0,44.1079
1575258600.0,1.08713,42.0,45.7604
1575259200.0,1.08645,72.0,45.7891
1575259800.0,1.09665,52.0,45.363
1575260400.0,1.11762,75.0,44.512
1575261000.0,1.09061,63.0,45.6143
1575261600.0,1.07916,69.0,46.0982
1575262200.0,1.07369,57.0,46.3333
1575262800.0,1.06797,91.0,46.5813
1575263400.0,1.09966,79.0,45.239
1575264000.0,1.10332,58.0,45.0888
1575264600.0,1.09561,114.0,45.40600000000001
1575265200.0,1.07162,105.0,46.4226
1575265800.0,1.08164,116.0,45.9927
1575266400.0,1.11773,96.0,44.5075
1575267000.0,1.1066,128.0,44.9552
1575267600.0,1.13081,108.0,43.993
1575268200.0,1.13565,100.0,43.8053
1575268800.0,1.14201,91.0,43.5613
1575269400.0,1.13896,111.0,43.678
1575270000.0,1.15281,64.0,43.1531
1575270600.0,1.15166,86.0,43.1964
1575271200.0,1.12336,85.0,44.2844
1575271800.0,1.1432,142.0,43.51600000000001
1575272400.0,1.12074,86.0,44.3881
1575273000.0,1.13944,84.0,43.6597
1575273600.0,1.12421,42.0,44.25100000000001
1575274200.0,1.1459,101.0,43.4135
1575274800.0,1.1546299999999998,91.0,43.085
1575275400.0,1.16591,75.0,42.6685
1575276000.0,1.1595799999999998,41.0,42.9014
1575276600.0,1.20959,77.0,41.1276
1575277200.0,1.1882700000000002,89.0,41.8656
1575277800.0,1.26659,76.0,39.2767
1575278400.0,1.34275,81.0,37.0488
1575279000.0,1.26557,54.0,39.3084
1575279600.0,1.17636,91.0,42.2892
1575280200.0,1.20318,65.0,41.3467
1575280800.0,1.20194,78.0,41.3894
1575281400.0,1.2887,140.0,38.6029
1575282000.0,1.4318799999999998,120.0,34.7428
1575282600.0,1.33247,77.0,37.3347
1575283200.0,1.37432,86.0,36.1979
1575283800.0,1.53118,114.0,32.4896
1575284400.0,1.51606,62.0,32.8136
1575285000.0,1.35053,88.0,36.8355
1575285600.0,1.19299,69.0,41.6999
1575286200.0,1.19248,120.0,41.7175
1575286800.0,1.19085,54.0,41.7749
1575287400.0,1.20182,68.0,41.3936
1575288000.0,1.21354,58.0,40.9937
1575288600.0,1.20021,93.0,41.449
1575289200.0,1.2083700000000002,23.0,41.1689
1575289800.0,1.18125,32.0,42.1144
1575290400.0,1.20509,65.0,41.28100000000001
1575291000.0,1.21544,75.0,40.9298
1575291600.0,1.20528,104.0,41.2746
1575292200.0,1.19377,70.0,41.6726
1575292800.0,1.18915,89.0,41.8345
1575293400.0,1.19451,53.0,41.6467
1575294000.0,1.20475,84.0,41.2926
1575294600.0,1.15045,73.0,43.2416
1575295200.0,1.13513,91.0,43.8255
1575295800.0,1.16374,59.0,42.7478
1575296400.0,1.18494,89.0,41.9833
1575297000.0,1.15328,56.0,43.1357
1575297600.0,1.13555,77.0,43.8092
1575298200.0,1.13774,54.0,43.7247
1575298800.0,1.16475,66.0,42.71100000000001
1575299400.0,1.12394,62.0,44.2618
1575300000.0,1.11091,59.0,44.7806
1575300600.0,1.1299,38.0,44.0284
1575301200.0,1.10801,61.0,44.8981
1575301800.0,1.11685,64.0,44.5425
1575302400.0,1.11553,48.0,44.5952
1575303000.0,1.1054700000000002,23.0,45.0011
1575303600.0,1.13273,36.0,43.9181
1575304200.0,1.10793,29.0,44.9011
1575304800.0,1.09208,17.0,45.5528
1575305400.0,1.0889,12.0,45.6857
1575306000.0,1.0979,4.0,45.3114
1575306600.0,1.06431,23.0,46.7415
1575307200.0,1.10676,20.0,44.9486
1575307800.0,1.06357,16.0,46.774
1575308400.0,1.0819299999999998,12.0,45.9804
1575309000.0,1.0767,23.0,46.2036
1575309600.0,1.08824,17.0,45.7117
1575310200.0,1.0723,14.0,46.3933
1575310800.0,1.04618,8.0,47.5517
1575311400.0,1.04291,19.0,47.6949
1575312000.0,1.04042,8.0,47.8147
1575312600.0,1.09666,5.0,45.3474
1575313200.0,1.129,1.0,44.0835
1575313800.0,1.20521,8.0,41.2712
1575314400.0,1.09585,1.0,45.508
1575315000.0,1.23843,9.0,40.2383
1575315600.0,1.0544,9.0,47.1069
1575316200.0,1.08635,25.0,45.8743
1575316800.0,1.09188,5.0,45.5636
1575317400.0,1.07653,1.0,46.0524
1575318000.0,1.08271,1.0,46.0933
1575318600.0,1.01452,5.0,48.7211
1575319200.0,1.01197,1.0,49.2928
1575319800.0,1.09955,1.0,44.9831
1575320400.0,1.1751200000000002,1.0,42.0748
1575321000.0,1.08199,1.0,46.2822
1575321600.0,1.05496,5.0,46.9552
1575322200.0,1.03938,1.0,47.5818
1575322800.0,1.07712,23.0,46.1884
1575323400.0,1.07857,6.0,46.2313
1575324000.0,1.0312,13.0,48.2453
1575324600.0,1.04893,25.0,47.1866
1575325200.0,1.0677,19.0,46.6422
1575325800.0,1.0468,32.0,47.6504
1575326400.0,1.04937,32.0,47.4069
1575327000.0,1.10835,63.0,44.8843
1575327600.0,1.03842,27.0,47.9066
1575328200.0,1.06489,84.0,46.7195
1575328800.0,1.07061,82.0,46.4791
1575329400.0,1.13384,70.0,43.8751
1575330000.0,1.50426,122.0,33.0712
1575330600.0,2.11455,154.0,23.5433
1575331200.0,2.40716,115.0,20.6664
1575331800.0,3.35469,153.0,14.8292
1575332400.0,2.62948,191.0,18.9191
1575333000.0,2.31168,242.0,21.5201
1575333600.0,2.5659,275.0,19.3879
1575334200.0,2.46653,283.0,20.169
1575334800.0,2.1049,270.0,23.6342
1575335400.0,1.95919,272.0,25.3918
1575336000.0,1.96268,219.0,25.3468
1575336600.0,1.85875,198.0,26.764
1575337200.0,1.66152,236.0,29.941
1575337800.0,1.32301,222.0,37.6017
1575338400.0,1.75512,193.0,28.3443
1575339000.0,1.8516,195.0,26.8673
1575339600.0,1.6481400000000002,129.0,30.184
1575340200.0,1.6876400000000005,93.0,29.4775
1575340800.0,1.48763,81.0,33.4407
1575341400.0,1.26355,104.0,39.3712
1575342000.0,1.33261,77.0,37.3309
1575342600.0,1.43155,75.0,34.7509
1575343200.0,1.22438,70.0,40.6308
1575343800.0,1.15062,56.0,43.2353
1575344400.0,1.09598,74.0,45.3908
1575345000.0,1.12014,86.0,44.4118
1575345600.0,1.14024,45.0,43.629
1575346200.0,1.13142,82.0,43.969
1575346800.0,1.1102299999999998,94.0,44.8082
1575347400.0,1.11316,63.0,44.6904
1575348000.0,1.10665,75.0,44.953
1575348600.0,1.10416,92.0,45.0545
1575349200.0,1.10489,85.0,45.0246
1575349800.0,1.0949799999999998,88.0,45.4324
1575350400.0,1.08355,83.0,45.9113
1575351000.0,1.1087,87.0,44.8701
1575351600.0,1.10451,109.0,45.0401
1575352200.0,1.14463,90.0,43.4617
1575352800.0,1.13487,172.0,43.8354
1575353400.0,1.16341,125.0,42.7599
1575354000.0,1.15478,102.0,43.0795
1575354600.0,1.14423,131.0,43.4767
1575355200.0,1.13763,104.0,43.7289
1575355800.0,1.15345,100.0,43.1291
1575356400.0,1.19078,63.0,41.7771
1575357000.0,1.29638,171.0,38.3742
1575357600.0,1.36542,104.0,36.4339
1575358200.0,1.35456,110.0,36.726
1575358800.0,1.33311,128.0,37.317
1575359400.0,1.1506,97.0,43.2362
1575360000.0,1.26457,68.0,39.3395
1575360600.0,1.75918,83.0,28.2787
1575361200.0,1.82206,99.0,27.3029
