timestamp,TTI,car_count,speed
1575129600.0,1.03644,99.0,66.4884
1575130200.0,1.04013,64.0,66.2193
1575130800.0,1.04779,100.0,65.7353
1575131400.0,1.04205,61.0,66.0971
1575132000.0,1.02025,69.0,67.5093
1575132600.0,1.02537,51.0,67.1726
1575133200.0,1.03193,35.0,66.7451
1575133800.0,1.03454,59.0,66.5772
1575134400.0,1.00986,27.0,68.2041
1575135000.0,1.0183799999999998,60.0,67.6338
1575135600.0,1.01518,48.0,67.8469
1575136200.0,1.00583,68.0,68.4771
1575136800.0,1.02323,31.0,67.3126
1575137400.0,1.0072299999999998,29.0,68.3825
1575138000.0,1.00102,44.0,68.8066
1575138600.0,1.02393,31.0,67.2668
1575139200.0,1.02233,36.0,67.3719
1575139800.0,1.01455,18.0,67.8889
1575140400.0,0.999324,37.0,68.9231
1575141000.0,1.01456,21.0,67.8882
1575141600.0,0.983763,28.0,70.0134
1575142200.0,0.99368,31.0,69.3146
1575142800.0,1.00317,27.0,68.6203
1575143400.0,1.03798,23.0,66.2808
1575144000.0,1.0101,22.0,68.1879
1575144600.0,1.0194299999999998,20.0,67.5638
1575145200.0,1.00338,12.0,68.6446
1575145800.0,1.00609,14.0,68.4052
1575146400.0,1.02898,3.0,66.9366
1575147000.0,1.04197,11.0,66.1024
1575147600.0,0.99899,29.0,68.9462
1575148200.0,1.0199,13.0,67.5308
1575148800.0,1.02164,39.0,67.4155
1575149400.0,1.00702,33.0,68.3964
1575150000.0,0.990343,61.0,69.5482
1575150600.0,0.998047,91.0,69.0114
1575151200.0,1.0198,65.0,67.539
1575151800.0,1.0157200000000002,130.0,67.8109
1575152400.0,1.03216,101.0,66.7304
1575153000.0,1.02043,90.0,67.4973
1575153600.0,1.02036,81.0,67.5024
1575154200.0,1.03222,113.0,66.7267
1575154800.0,1.0171,86.0,67.7188
1575155400.0,1.03116,137.0,66.7952
1575156000.0,1.03206,137.0,66.7369
1575156600.0,1.0487,148.0,65.8089
1575157200.0,1.06017,162.0,64.9675
1575157800.0,1.0639299999999998,169.0,64.7377
1575158400.0,1.07155,193.0,64.2777
1575159000.0,1.07346,156.0,64.1631
1575159600.0,1.10849,196.0,62.1353
1575160200.0,1.13156,210.0,60.8988
1575160800.0,1.10549,193.0,62.304
1575161400.0,1.15219,228.0,59.8085
1575162000.0,1.1786299999999998,193.0,58.4379
1575162600.0,1.12952,181.0,61.0088
1575163200.0,1.1085200000000002,219.0,62.1957
1575163800.0,1.12103,182.0,61.4404
1575164400.0,1.1841700000000002,200.0,58.1643
1575165000.0,1.22836,253.0,56.0717
1575165600.0,1.32114,182.0,52.1344
1575166200.0,1.42292,247.0,48.4052
1575166800.0,1.47764,130.0,46.6126
1575167400.0,1.46414,197.0,47.0423
1575168000.0,1.35833,135.0,50.707
1575168600.0,1.28881,119.0,53.4954
1575169200.0,1.20015,164.0,57.447
1575169800.0,1.14989,171.0,59.8983
1575170400.0,1.14178,204.0,60.3241
1575171000.0,1.19445,147.0,57.6637
1575171600.0,1.26209,227.0,54.5736
1575172200.0,1.3212,179.0,52.1318
1575172800.0,1.25813,220.0,54.7453
1575173400.0,1.21458,149.0,56.7081
1575174000.0,1.15131,185.0,59.8243
1575174600.0,1.11871,158.0,61.5987
1575175200.0,1.16357,160.0,59.1944
1575175800.0,1.17645,185.0,58.5756
1575176400.0,1.15352,192.0,59.7101
1575177000.0,1.1324,203.0,60.8237
1575177600.0,1.16975,196.0,58.8814
1575178200.0,1.16136,223.0,59.3067
1575178800.0,1.21141,192.0,56.8564
1575179400.0,1.32279,445.0,52.0692
1575180000.0,1.56638,584.0,44.0375
1575180600.0,1.7209900000000002,475.0,40.0214
1575181200.0,1.6457400000000002,349.0,41.8514
1575181800.0,1.59472,178.0,43.2334
1575182400.0,1.63319,176.0,42.1731
1575183000.0,1.54785,157.0,44.4983
1575183600.0,1.47939,197.0,46.6037
1575184200.0,1.38601,168.0,49.6943
1575184800.0,1.41267,299.0,48.8532
1575185400.0,1.51301,543.0,45.5229
1575186000.0,1.81533,537.0,37.9415
1575186600.0,2.2112700000000003,541.0,31.1945
1575187200.0,2.00991,433.0,34.2684
1575187800.0,1.7831099999999998,117.0,38.6657
1575188400.0,1.58565,128.0,43.4591
1575189000.0,1.31677,105.0,52.3073
1575189600.0,1.2124,108.0,57.3199
1575190200.0,1.1874,147.0,58.5153
1575190800.0,1.12935,161.0,61.4968
1575191400.0,1.14086,150.0,60.8765
1575192000.0,1.17847,173.0,58.934
1575192600.0,1.22268,176.0,56.8028
1575193200.0,1.26809,166.0,54.8385
1575193800.0,1.2404700000000002,173.0,55.9881
1575194400.0,1.1966,203.0,58.041
1575195000.0,1.20729,147.0,57.5268
1575195600.0,1.20665,153.0,57.5573
1575196200.0,1.14403,166.0,60.7076
1575196800.0,1.14915,151.0,60.4373
1575197400.0,1.15378,153.0,60.2207
1575198000.0,1.167,114.0,59.5384
1575198600.0,1.13581,136.0,61.1473
1575199200.0,1.12593,122.0,61.6841
1575199800.0,1.13591,124.0,61.1417
1575200400.0,1.16122,98.0,59.809
1575201000.0,1.13869,115.0,60.9928
1575201600.0,1.12409,110.0,61.8113
1575202200.0,1.14759,74.0,60.5196
1575202800.0,1.13688,104.0,61.0899
1575203400.0,1.13565,108.0,61.1557
1575204000.0,1.14985,105.0,60.4008
1575204600.0,1.14567,93.0,60.6213
1575205200.0,1.12092,159.0,61.9596
1575205800.0,1.12765,133.0,61.5899
1575206400.0,1.13706,143.0,61.0801
1575207000.0,1.15299,131.0,60.236
1575207600.0,1.13014,97.0,61.5064
1575208200.0,1.09451,101.0,63.4543
1575208800.0,1.1040299999999998,132.0,62.9073
1575209400.0,1.09091,115.0,63.6637
1575210000.0,1.1122,106.0,62.4453
1575210600.0,1.0965,125.0,63.3392
1575211200.0,1.08263,83.0,64.1508
1575211800.0,1.05604,105.0,65.7659
1575212400.0,1.06062,84.0,65.4821
1575213000.0,1.07145,71.0,64.82
1575213600.0,1.0431,75.0,66.5817
1575214200.0,1.04942,89.0,66.1812
1575214800.0,1.05598,153.0,65.7696
1575215400.0,1.04971,135.0,66.1628
1575216000.0,1.02019,66.0,68.077
1575216600.0,1.03305,40.0,67.2301
1575217200.0,1.05482,34.0,65.8423
1575217800.0,1.05026,56.0,66.1282
1575218400.0,1.02833,30.0,67.5381
1575219000.0,1.07981,41.0,64.3187
1575219600.0,1.09564,33.0,63.3892
1575220200.0,1.11251,32.0,62.428
1575220800.0,1.0999,28.0,63.1438
1575221400.0,1.06881,20.0,64.9806
1575222000.0,1.01833,21.0,68.2015
1575222600.0,1.03177,19.0,67.3133
1575223200.0,1.03435,36.0,67.1455
1575223800.0,1.03904,13.0,66.842
1575224400.0,1.00653,5.0,68.9953
1575225000.0,0.998446,18.0,69.5597
1575225600.0,1.00411,12.0,69.1677
1575226200.0,1.03129,11.0,67.2663
1575226800.0,0.972293,15.0,71.4314
1575227400.0,1.00721,15.0,68.9544
1575228000.0,0.99566,23.0,69.7544
1575228600.0,1.00835,9.0,68.8769
1575229200.0,1.00445,15.0,69.14399999999999
1575229800.0,1.00399,15.0,68.9895
1575230400.0,1.0195299999999998,5.0,68.1225
1575231000.0,1.05115,10.0,66.0714
1575231600.0,1.04112,9.0,66.6041
1575232200.0,1.05088,5.0,66.3859
1575232800.0,1.00956,5.0,68.5917
1575233400.0,0.955031,6.0,72.664
1575234000.0,1.00108,19.0,69.4175
1575234600.0,0.984353,17.0,70.556
1575235200.0,1.0260200000000002,27.0,67.6901
1575235800.0,1.05024,29.0,66.1297
1575236400.0,1.05134,25.0,66.06
1575237000.0,1.00497,60.0,69.1084
1575237600.0,1.05273,79.0,65.9726
1575238200.0,1.04164,124.0,66.6751
1575238800.0,1.03994,101.0,66.78399999999999
1575239400.0,1.07271,142.0,64.7441
1575240000.0,1.10286,192.0,62.9742
1575240600.0,1.16159,324.0,59.7903
1575241200.0,1.44997,540.0,47.8987
1575241800.0,1.89462,201.0,36.6574
1575242400.0,2.53418,361.0,27.406
1575243000.0,2.89174,471.0,24.0172
1575243600.0,2.98075,324.0,23.3001
1575244200.0,3.20521,548.0,21.6684
1575244800.0,3.55849,471.0,19.5172
1575245400.0,3.79262,423.0,18.3123
1575246000.0,3.99405,628.0,17.3888
1575246600.0,3.9842,657.0,17.4318
1575247200.0,3.98216,665.0,17.4407
1575247800.0,3.70254,622.0,18.7578
1575248400.0,3.27077,670.0,21.234
1575249000.0,2.99451,614.0,23.2226
1575249600.0,2.81477,494.0,24.6845
1575250200.0,2.84158,565.0,24.4412
1575250800.0,2.92395,620.0,23.7527
1575251400.0,3.11192,518.0,22.3179
1575252000.0,3.4705699999999995,580.0,20.0116
1575252600.0,3.53214,481.0,19.6628
1575253200.0,3.52767,486.0,19.6877
1575253800.0,2.99896,355.0,23.1586
1575254400.0,2.40096,497.0,28.9266
1575255000.0,2.08841,472.0,33.2557
1575255600.0,1.67515,211.0,41.46
1575256200.0,1.41499,170.0,49.0829
1575256800.0,1.22036,163.0,56.911
1575257400.0,1.17671,202.0,59.0219
1575258000.0,1.15432,118.0,60.1666
1575258600.0,1.16984,112.0,59.3686
1575259200.0,1.11247,125.0,62.4304
1575259800.0,1.10329,126.0,62.9494
1575260400.0,1.1081,144.0,62.6766
1575261000.0,1.10264,134.0,62.9868
1575261600.0,1.10632,147.0,62.7774
1575262200.0,1.1186200000000002,158.0,62.0872
1575262800.0,1.13092,169.0,61.4902
1575263400.0,1.15649,173.0,60.054
1575264000.0,1.17101,183.0,59.309
1575264600.0,1.19989,199.0,57.8818
1575265200.0,1.24532,178.0,55.7703
1575265800.0,1.30776,224.0,53.1075
1575266400.0,1.30084,212.0,53.39
1575267000.0,1.47455,170.0,47.1004
1575267600.0,1.6026,177.0,43.337
1575268200.0,1.5547799999999998,233.0,44.6697
1575268800.0,1.46568,114.0,47.3853
1575269400.0,1.50539,215.0,46.1353
1575270000.0,1.52788,242.0,45.4562
1575270600.0,1.3967200000000002,223.0,49.7248
1575271200.0,1.34797,205.0,51.5452
1575271800.0,1.32555,161.0,52.3947
1575272400.0,1.28971,149.0,53.8506
1575273000.0,1.22036,171.0,56.9107
1575273600.0,1.22041,162.0,56.9086
1575274200.0,1.22643,128.0,56.6292
1575274800.0,1.21928,166.0,56.9611
1575275400.0,1.18486,184.0,58.6158
1575276000.0,1.15879,153.0,59.9345
1575276600.0,1.14992,142.0,60.397
1575277200.0,1.14691,134.0,60.5811
1575277800.0,1.16799,156.0,59.4624
1575278400.0,1.16468,172.0,59.6317
1575279000.0,1.20371,149.0,57.7225
1575279600.0,1.27175,158.0,54.6113
1575280200.0,1.26657,131.0,54.8343
1575280800.0,1.29144,161.0,53.7784
1575281400.0,1.29792,168.0,53.5101
1575282000.0,1.28149,129.0,54.19600000000001
1575282600.0,1.23422,134.0,56.2716
1575283200.0,1.21854,171.0,56.996
1575283800.0,1.2339,214.0,56.2861
1575284400.0,1.20879,134.0,57.4802
1575285000.0,1.17842,171.0,58.9612
1575285600.0,1.15868,113.0,59.9401
1575286200.0,1.15095,101.0,60.3426
1575286800.0,1.17646,83.0,59.0343
1575287400.0,1.18886,84.0,58.4687
1575288000.0,1.19821,107.0,57.9627
1575288600.0,1.19509,76.0,58.1141
1575289200.0,1.22967,73.0,56.4797
1575289800.0,1.21616,81.0,57.1075
1575290400.0,1.23741,97.0,56.1264
1575291000.0,1.22971,72.0,56.478
1575291600.0,1.13315,105.0,61.291
1575292200.0,1.13793,68.0,61.0332
1575292800.0,1.1357,74.0,61.153
1575293400.0,1.13697,145.0,61.0849
1575294000.0,1.12804,185.0,61.5682
1575294600.0,1.13103,208.0,61.4058
