timestamp,TTI,car_count,speed
1575129600.0,1.5082799999999998,1.0,25.4315
1575130200.0,1.33787,1.0,28.671
1575130800.0,1.14284,25.0,33.5637
1575131400.0,1.21175,24.0,31.6549
1575132000.0,1.17287,1.0,32.7045
1575132600.0,1.05758,1.0,36.2697
1575133200.0,0.995055,1.0,38.5486
1575133800.0,0.965575,3.0,39.7255
1575134400.0,1.07547,1.0,35.6664
1575135000.0,1.06156,1.0,36.1337
1575135600.0,0.960132,1.0,39.9507
1575136200.0,0.94576,1.0,40.1222
1575136800.0,0.989319,1.0,38.7721
1575137400.0,1.06738,1.0,35.9366
1575138000.0,0.967595,1.0,39.6418
1575138600.0,1.00205,1.0,38.2794
1575139200.0,0.914904,1.0,41.9521
1575139800.0,0.8759239999999999,1.0,43.7072
1575140400.0,0.977063,20.0,39.2584
1575141000.0,1.05512,1.0,36.3541
1575141600.0,1.45519,5.0,26.5787
1575142200.0,1.30636,1.0,29.3625
1575142800.0,1.17659,1.0,32.2253
1575143400.0,1.1276700000000002,1.0,34.0151
1575144000.0,1.03974,1.0,37.4515
1575144600.0,0.968008,1.0,40.5101
1575145200.0,0.898077,1.0,44.793
1575145800.0,0.8659819999999999,1.0,45.0929
1575146400.0,0.883783,5.0,43.4043
1575147000.0,1.03665,1.0,37.0704
1575147600.0,1.25993,1.0,30.4465
1575148200.0,1.03081,1.0,37.1354
1575148800.0,1.01122,1.0,37.8865
1575149400.0,1.18484,24.0,32.3739
1575150000.0,1.14219,1.0,33.5827
1575150600.0,1.3176,1.0,29.1121
1575151200.0,1.2889700000000002,11.0,29.7587
1575151800.0,1.49876,57.0,25.5932
1575152400.0,1.6150799999999998,62.0,23.7499
1575153000.0,1.63568,25.0,23.4508
1575153600.0,1.6578099999999998,46.0,23.1378
1575154200.0,1.56404,1.0,24.5249
1575154800.0,1.57922,28.0,24.2892
1575155400.0,1.4622,77.0,26.233
1575156000.0,1.34863,21.0,28.4422
1575156600.0,1.51856,60.0,25.2594
1575157200.0,1.61116,72.0,23.8077
